id,timestamp,lat,lon,audio_class,confidence,gating_level,status,district,response_time_min,ranger_name,resolution_details
26,2026-02-19 20:44:00,57.358806,44.703597,gunshot,0.703,verify,false_alarm,Варнавинское,28.8,Новикова О.Р.,"Ложное срабатывание, закрыто"
27,2026-02-12 21:25:00,57.06541,45.479798,axe,0.617,log,resolved,Поплывинское,51.1,Сидорова Е.М.,"Протокол составлен, материалы переданы"
28,2026-02-25 10:03:00,57.074047,44.627446,gunshot,0.917,alert,resolved,Варнавинское,32.1,Морозов Г.Л.,"Протокол составлен, материалы переданы"
29,2026-02-09 06:09:00,57.310331,44.654553,axe,0.936,alert,resolved,Каменниковское,28.5,Морозов Г.Л.,"Протокол составлен, материалы переданы"
30,2026-02-10 13:54:00,57.367529,44.748167,axe,0.756,verify,false_alarm,Поплывинское,31.4,Васильев Д.А.,"Ложное срабатывание, закрыто"
31,2026-02-15 05:35:00,57.397673,44.727595,axe,0.775,verify,resolved,Мдальское,33.9,Новикова О.Р.,"Протокол составлен, материалы переданы"
32,2026-03-02 17:44:00,57.0138,45.377038,engine,0.921,alert,resolved,Варнавинское,35.9,Морозов Г.Л.,"Протокол составлен, материалы переданы"
33,2026-02-13 23:00:00,57.449752,44.690079,gunshot,0.974,alert,resolved,Мдальское,22.5,Васильев Д.А.,"Протокол составлен, материалы переданы"
34,2026-02-13 02:28:00,57.1651,44.813916,chainsaw,0.627,log,false_alarm,Семёнборское,41.6,Сидорова Е.М.,"Ложное срабатывание, закрыто"
35,2026-02-23 18:07:00,57.374067,44.674027,chainsaw,0.853,alert,resolved,Варнавинское,23.1,Морозов Г.Л.,"Протокол составлен, материалы переданы"
36,2026-02-15 09:42:00,57.236593,45.401181,gunshot,0.768,verify,resolved,Поплывинское,29.5,Васильев Д.А.,"Протокол составлен, материалы переданы"
37,2026-02-17 09:31:00,57.012213,44.744843,engine,0.685,verify,resolved,Кайское,38.8,Новикова О.Р.,"Протокол составлен, материалы переданы"
38,2026-02-11 22:46:00,57.002772,45.250964,gunshot,0.693,verify,false_alarm,Семёнборское,60.2,Васильев Д.А.,"Ложное срабатывание, закрыто"
39,2026-02-05 21:21:00,57.232322,45.031132,fire,0.646,log,resolved,Колесниковское,19.7,Соколов В.Ю.,"Протокол составлен, материалы переданы"
40,2026-02-11 19:29:00,57.129596,44.74724,fire,0.883,alert,resolved,Варнавинское,16.8,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
41,2026-02-14 07:15:00,57.040289,44.650831,chainsaw,0.728,verify,pending,Камешное,,,Ожидает реакции
42,2026-02-23 17:16:00,57.232962,44.562266,chainsaw,0.758,verify,resolved,Камешное,49.7,Соколов В.Ю.,"Протокол составлен, материалы переданы"
43,2026-02-18 12:13:00,57.426724,45.45343,chainsaw,0.734,verify,false_alarm,Камешное,44.8,Васильев Д.А.,"Ложное срабатывание, закрыто"
44,2026-02-09 21:02:00,57.334437,45.298142,chainsaw,0.785,verify,resolved,Поплывинское,18.5,Новикова О.Р.,"Протокол составлен, материалы переданы"
45,2026-03-07 03:36:00,57.214306,45.366851,gunshot,0.852,alert,resolved,Поплывинское,38.4,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
46,2026-02-06 00:46:00,57.040953,44.519383,axe,0.916,alert,resolved,Мдальское,100.2,Васильев Д.А.,"Протокол составлен, материалы переданы"
47,2026-02-21 13:44:00,57.06311,45.169459,chainsaw,0.608,log,resolved,Каменниковское,48.8,Петров И.В.,"Протокол составлен, материалы переданы"
48,2026-02-23 13:48:00,57.289342,45.428887,axe,0.662,verify,resolved,Камешное,34.8,Петров И.В.,"Протокол составлен, материалы переданы"
49,2026-02-24 18:33:00,57.402764,45.296227,engine,0.715,verify,false_alarm,Мдальское,41.1,Козлов А.С.,"Ложное срабатывание, закрыто"
50,2026-02-14 07:33:00,57.480394,45.135585,axe,0.912,alert,resolved,Кайское,49.9,Соколов В.Ю.,"Протокол составлен, материалы переданы"
51,2026-02-27 21:45:00,57.161152,44.745495,gunshot,0.914,alert,resolved,Семёнборское,41.8,Морозов Г.Л.,"Протокол составлен, материалы переданы"
52,2026-02-27 16:16:00,57.10606,45.297832,chainsaw,0.923,alert,resolved,Колесниковское,38.9,Васильев Д.А.,"Протокол составлен, материалы переданы"
53,2026-02-22 11:55:00,57.379082,45.190609,chainsaw,0.874,alert,resolved,Кайское,32.5,Морозов Г.Л.,"Протокол составлен, материалы переданы"
54,2026-02-28 02:44:00,57.372968,44.830791,gunshot,0.802,verify,resolved,Кайское,56.9,Сидорова Е.М.,"Протокол составлен, материалы переданы"
55,2026-03-05 05:42:00,57.294793,45.260208,chainsaw,0.881,alert,resolved,Варнавинское,32.9,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
56,2026-03-05 11:24:00,57.472045,45.13787,chainsaw,0.621,log,resolved,Кайское,42.2,Козлов А.С.,"Протокол составлен, материалы переданы"
57,2026-03-04 07:09:00,57.032672,44.991747,chainsaw,0.927,alert,resolved,Мдальское,66.2,Петров И.В.,"Протокол составлен, материалы переданы"
58,2026-02-21 21:41:00,57.309209,45.275694,gunshot,0.758,verify,resolved,Камешное,34.3,Козлов А.С.,"Протокол составлен, материалы переданы"
59,2026-03-03 04:49:00,57.103894,44.711025,engine,0.881,alert,pending,Семёнборское,,,Ожидает реакции
60,2026-03-01 02:15:00,57.344686,44.969912,gunshot,0.659,verify,resolved,Мдальское,30.8,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
61,2026-02-16 07:02:00,57.466834,44.925139,axe,0.838,verify,false_alarm,Каменниковское,26.8,Кузнецов П.Н.,"Ложное срабатывание, закрыто"
62,2026-02-13 23:43:00,57.219577,44.968698,gunshot,0.913,alert,pending,Варнавинское,,,Ожидает реакции
63,2026-02-17 03:59:00,57.01993,44.932029,gunshot,0.788,verify,resolved,Колесниковское,36.3,Козлов А.С.,"Протокол составлен, материалы переданы"
64,2026-02-19 15:32:00,57.020116,45.256269,background,0.468,log,false_alarm,Кайское,21.9,Соколов В.Ю.,"Ложное срабатывание, закрыто"
65,2026-02-25 22:16:00,57.160529,44.6046,background,0.418,log,false_alarm,Поплывинское,56.6,Козлов А.С.,"Ложное срабатывание, закрыто"
66,2026-02-14 18:31:00,57.485092,44.904175,gunshot,0.72,verify,resolved,Мдальское,17.2,Соколов В.Ю.,"Протокол составлен, материалы переданы"
67,2026-02-07 13:29:00,57.27461,45.427673,engine,0.889,alert,resolved,Кайское,29.4,Васильев Д.А.,"Протокол составлен, материалы переданы"
68,2026-02-22 08:19:00,57.203995,44.724701,engine,0.718,verify,resolved,Семёнборское,45.8,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
69,2026-02-06 16:28:00,57.228393,44.644642,gunshot,0.783,verify,resolved,Каменниковское,15.3,Новикова О.Р.,"Протокол составлен, материалы переданы"
70,2026-02-09 07:32:00,57.001283,45.226051,chainsaw,0.899,alert,resolved,Кайское,31.1,Новикова О.Р.,"Протокол составлен, материалы переданы"
71,2026-02-08 22:58:00,57.348749,45.071798,gunshot,0.722,verify,resolved,Каменниковское,34.7,Сидорова Е.М.,"Протокол составлен, материалы переданы"
72,2026-03-04 19:02:00,57.29509,45.3697,gunshot,0.614,log,resolved,Кайское,27.2,Сидорова Е.М.,"Протокол составлен, материалы переданы"
73,2026-02-09 01:06:00,57.31163,44.897483,chainsaw,0.897,alert,resolved,Семёнборское,46.7,Соколов В.Ю.,"Протокол составлен, материалы переданы"
74,2026-02-13 09:33:00,57.315581,45.420929,fire,0.614,log,resolved,Каменниковское,57.4,Петров И.В.,"Протокол составлен, материалы переданы"
75,2026-02-25 00:33:00,57.022995,45.296143,gunshot,0.864,alert,pending,Варнавинское,,,Ожидает реакции
76,2026-02-16 23:21:00,57.39626,44.669984,chainsaw,0.802,verify,resolved,Семёнборское,38.7,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
77,2026-03-05 21:38:00,57.232627,44.787632,gunshot,0.853,alert,pending,Поплывинское,,,Ожидает реакции
78,2026-03-01 23:06:00,57.345157,44.956836,background,0.375,log,false_alarm,Варнавинское,23.9,Кузнецов П.Н.,"Ложное срабатывание, закрыто"
79,2026-02-06 16:13:00,57.004049,45.365067,chainsaw,0.915,alert,resolved,Мдальское,75.6,Васильев Д.А.,"Протокол составлен, материалы переданы"
80,2026-02-16 08:03:00,57.310446,45.177764,engine,0.734,verify,false_alarm,Поплывинское,25.8,Козлов А.С.,"Ложное срабатывание, закрыто"
81,2026-03-02 07:10:00,57.147555,45.247481,gunshot,0.878,alert,resolved,Поплывинское,39.4,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
82,2026-02-11 08:31:00,57.240924,45.306488,axe,0.698,verify,false_alarm,Колесниковское,50.3,Новикова О.Р.,"Ложное срабатывание, закрыто"
83,2026-02-22 00:17:00,57.395341,44.513919,background,0.501,log,false_alarm,Семёнборское,35.2,Морозов Г.Л.,"Ложное срабатывание, закрыто"
84,2026-02-16 09:20:00,57.442117,45.061407,chainsaw,0.689,verify,resolved,Каменниковское,49.5,Новикова О.Р.,"Протокол составлен, материалы переданы"
85,2026-02-07 18:52:00,57.497964,44.61612,chainsaw,0.617,log,resolved,Каменниковское,41.4,Новикова О.Р.,"Протокол составлен, материалы переданы"
86,2026-02-06 03:58:00,57.327461,45.333693,gunshot,0.876,alert,pending,Камешное,,,Ожидает реакции
87,2026-02-18 15:38:00,57.118056,44.862686,engine,0.683,verify,resolved,Колесниковское,22.6,Соколов В.Ю.,"Протокол составлен, материалы переданы"
88,2026-03-01 07:10:00,57.485547,44.550579,chainsaw,0.681,verify,false_alarm,Колесниковское,51.8,Васильев Д.А.,"Ложное срабатывание, закрыто"
89,2026-02-28 07:52:00,57.387184,45.288644,gunshot,0.909,alert,resolved,Мдальское,38.3,Козлов А.С.,"Протокол составлен, материалы переданы"
90,2026-03-07 07:13:00,57.294426,44.515781,chainsaw,0.736,verify,false_alarm,Варнавинское,26.4,Соколов В.Ю.,"Ложное срабатывание, закрыто"
91,2026-02-12 14:27:00,57.251919,45.445416,axe,0.795,verify,resolved,Мдальское,49.5,Соколов В.Ю.,"Протокол составлен, материалы переданы"
92,2026-02-25 16:51:00,57.356201,44.943562,axe,0.762,verify,resolved,Семёнборское,19.7,Морозов Г.Л.,"Протокол составлен, материалы переданы"
93,2026-02-08 15:19:00,57.252776,44.930199,chainsaw,0.827,verify,resolved,Семёнборское,48.7,Новикова О.Р.,"Протокол составлен, материалы переданы"
94,2026-02-25 22:40:00,57.226749,44.91599,gunshot,0.687,verify,resolved,Семёнборское,40.2,Петров И.В.,"Протокол составлен, материалы переданы"
95,2026-02-19 10:23:00,57.372294,44.872647,chainsaw,0.632,log,resolved,Поплывинское,42.5,Новикова О.Р.,"Протокол составлен, материалы переданы"
96,2026-02-17 02:38:00,57.434046,45.221061,chainsaw,0.853,alert,false_alarm,Варнавинское,40.8,Петров И.В.,"Ложное срабатывание, закрыто"
97,2026-02-08 18:11:00,57.139284,44.726159,chainsaw,0.811,verify,resolved,Камешное,52.3,Козлов А.С.,"Протокол составлен, материалы переданы"
98,2026-02-07 01:38:00,57.014477,44.77327,engine,0.85,alert,false_alarm,Варнавинское,37.8,Сидорова Е.М.,"Ложное срабатывание, закрыто"
99,2026-02-26 06:37:00,57.265241,44.876194,engine,0.969,alert,resolved,Кайское,39.0,Петров И.В.,"Протокол составлен, материалы переданы"
100,2026-02-14 22:29:00,57.024881,44.581582,fire,0.659,verify,false_alarm,Кайское,51.3,Морозов Г.Л.,"Ложное срабатывание, закрыто"
101,2026-02-28 23:22:00,57.243316,45.167133,gunshot,0.708,verify,false_alarm,Мдальское,43.8,Кузнецов П.Н.,"Ложное срабатывание, закрыто"
102,2026-02-19 18:07:00,57.215328,44.629186,chainsaw,0.646,log,resolved,Каменниковское,27.5,Козлов А.С.,"Протокол составлен, материалы переданы"
103,2026-02-13 15:34:00,57.15653,44.929284,gunshot,0.775,verify,resolved,Камешное,25.2,Сидорова Е.М.,"Протокол составлен, материалы переданы"
104,2026-02-28 22:23:00,57.459885,44.58813,axe,0.835,verify,false_alarm,Семёнборское,45.8,Васильев Д.А.,"Ложное срабатывание, закрыто"
105,2026-02-24 12:08:00,57.057013,45.009952,chainsaw,0.664,verify,resolved,Колесниковское,26.1,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
106,2026-02-21 17:12:00,57.327755,44.677146,chainsaw,0.829,verify,false_alarm,Кайское,67.3,Морозов Г.Л.,"Ложное срабатывание, закрыто"
107,2026-02-11 03:23:00,57.034143,44.942208,fire,0.838,verify,resolved,Варнавинское,25.8,Козлов А.С.,"Протокол составлен, материалы переданы"
108,2026-02-21 17:25:00,57.488684,44.590297,chainsaw,0.709,verify,false_alarm,Камешное,62.5,Васильев Д.А.,"Ложное срабатывание, закрыто"
109,2026-02-14 09:28:00,57.030937,44.603502,chainsaw,0.781,verify,resolved,Колесниковское,44.0,Соколов В.Ю.,"Протокол составлен, материалы переданы"
110,2026-02-14 16:57:00,57.458968,44.887417,gunshot,0.832,verify,resolved,Колесниковское,36.0,Петров И.В.,"Протокол составлен, материалы переданы"
111,2026-02-26 09:23:00,57.425783,45.46441,gunshot,0.747,verify,resolved,Поплывинское,32.9,Новикова О.Р.,"Протокол составлен, материалы переданы"
112,2026-02-10 07:18:00,57.279461,45.143493,chainsaw,0.869,alert,resolved,Колесниковское,42.7,Петров И.В.,"Протокол составлен, материалы переданы"
113,2026-02-25 20:48:00,57.181299,44.680263,engine,0.761,verify,resolved,Каменниковское,14.8,Петров И.В.,"Протокол составлен, материалы переданы"
114,2026-02-16 23:51:00,57.263266,45.161929,gunshot,0.805,verify,false_alarm,Поплывинское,29.0,Сидорова Е.М.,"Ложное срабатывание, закрыто"
115,2026-02-11 12:10:00,57.359793,45.469589,engine,0.617,log,resolved,Варнавинское,40.9,Соколов В.Ю.,"Протокол составлен, материалы переданы"
116,2026-02-11 23:28:00,57.28521,44.940597,fire,0.674,verify,false_alarm,Варнавинское,25.4,Сидорова Е.М.,"Ложное срабатывание, закрыто"
117,2026-02-27 09:12:00,57.185606,45.434294,fire,0.62,log,resolved,Семёнборское,37.0,Новикова О.Р.,"Протокол составлен, материалы переданы"
118,2026-03-06 23:28:00,57.442315,45.430472,chainsaw,0.946,alert,false_alarm,Камешное,45.4,Морозов Г.Л.,"Ложное срабатывание, закрыто"
119,2026-02-06 20:16:00,57.39569,44.6376,fire,0.919,alert,false_alarm,Варнавинское,34.6,Козлов А.С.,"Ложное срабатывание, закрыто"
120,2026-03-05 02:45:00,57.07476,45.440226,fire,0.607,log,resolved,Камешное,22.3,Соколов В.Ю.,"Протокол составлен, материалы переданы"
121,2026-02-14 07:42:00,57.268027,45.131955,chainsaw,0.918,alert,resolved,Каменниковское,35.5,Новикова О.Р.,"Протокол составлен, материалы переданы"
122,2026-02-23 20:58:00,57.180302,45.453404,chainsaw,0.854,alert,resolved,Мдальское,70.3,Козлов А.С.,"Протокол составлен, материалы переданы"
123,2026-03-04 10:38:00,57.328552,44.603664,chainsaw,0.626,log,resolved,Колесниковское,45.3,Соколов В.Ю.,"Протокол составлен, материалы переданы"
124,2026-03-07 02:48:00,57.067426,45.216045,background,0.42,log,false_alarm,Кайское,14.0,Новикова О.Р.,"Ложное срабатывание, закрыто"
125,2026-02-09 10:05:00,57.376645,44.691103,background,0.436,log,false_alarm,Колесниковское,36.7,Новикова О.Р.,"Ложное срабатывание, закрыто"
126,2026-02-13 20:37:00,57.193322,45.473724,fire,0.882,alert,pending,Кайское,,,Ожидает реакции
127,2026-02-19 02:40:00,57.363541,44.578927,fire,0.797,verify,false_alarm,Поплывинское,31.7,Новикова О.Р.,"Ложное срабатывание, закрыто"
128,2026-02-27 15:10:00,57.363407,45.411607,chainsaw,0.769,verify,resolved,Камешное,47.2,Морозов Г.Л.,"Протокол составлен, материалы переданы"
129,2026-03-07 07:56:00,57.01557,45.348669,gunshot,0.885,alert,resolved,Кайское,18.1,Козлов А.С.,"Протокол составлен, материалы переданы"
130,2026-02-20 00:35:00,57.186007,45.263084,engine,0.858,alert,pending,Поплывинское,,,Ожидает реакции
131,2026-02-06 18:53:00,57.012957,44.686048,chainsaw,0.706,verify,pending,Камешное,,,Ожидает реакции
132,2026-03-02 08:52:00,57.498183,44.785577,chainsaw,0.699,verify,resolved,Кайское,74.9,Соколов В.Ю.,"Протокол составлен, материалы переданы"
133,2026-02-18 18:42:00,57.493287,45.16784,background,0.503,log,false_alarm,Семёнборское,32.9,Сидорова Е.М.,"Ложное срабатывание, закрыто"
134,2026-03-08 00:25:00,57.10049,44.638877,axe,0.793,verify,resolved,Кайское,62.5,Петров И.В.,"Протокол составлен, материалы переданы"
135,2026-02-09 17:56:00,57.239333,44.910795,chainsaw,0.751,verify,false_alarm,Камешное,22.2,Соколов В.Ю.,"Ложное срабатывание, закрыто"
136,2026-02-12 07:33:00,57.390131,45.139794,engine,0.731,verify,pending,Поплывинское,,,Ожидает реакции
137,2026-02-25 13:46:00,57.259051,44.804125,gunshot,0.93,alert,false_alarm,Поплывинское,36.4,Петров И.В.,"Ложное срабатывание, закрыто"
138,2026-02-19 15:50:00,57.062585,44.802825,chainsaw,0.841,verify,resolved,Семёнборское,46.9,Морозов Г.Л.,"Протокол составлен, материалы переданы"
139,2026-02-16 05:11:00,57.014187,44.545462,axe,0.814,verify,false_alarm,Варнавинское,67.9,Кузнецов П.Н.,"Ложное срабатывание, закрыто"
140,2026-03-05 13:57:00,57.403675,44.906093,engine,0.715,verify,resolved,Кайское,37.7,Морозов Г.Л.,"Протокол составлен, материалы переданы"
141,2026-03-04 00:28:00,57.3671,45.360777,engine,0.719,verify,false_alarm,Камешное,41.1,Васильев Д.А.,"Ложное срабатывание, закрыто"
142,2026-02-10 01:01:00,57.432082,44.918135,chainsaw,0.619,log,pending,Поплывинское,,,Ожидает реакции
143,2026-02-08 02:29:00,57.249133,45.014725,gunshot,0.719,verify,false_alarm,Кайское,41.2,Васильев Д.А.,"Ложное срабатывание, закрыто"
144,2026-02-26 19:00:00,57.298759,45.34285,gunshot,0.618,log,resolved,Кайское,34.7,Морозов Г.Л.,"Протокол составлен, материалы переданы"
145,2026-03-05 23:28:00,57.285141,44.694655,axe,0.739,verify,resolved,Варнавинское,45.9,Петров И.В.,"Протокол составлен, материалы переданы"
146,2026-02-12 07:48:00,57.493394,45.057832,chainsaw,0.637,log,resolved,Колесниковское,38.3,Козлов А.С.,"Протокол составлен, материалы переданы"
147,2026-02-25 16:40:00,57.228494,45.106261,chainsaw,0.727,verify,resolved,Поплывинское,32.3,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
148,2026-02-10 11:37:00,57.244923,45.062924,gunshot,0.793,verify,resolved,Кайское,20.1,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
149,2026-02-13 10:23:00,57.013324,44.97459,axe,0.876,alert,false_alarm,Каменниковское,52.9,Новикова О.Р.,"Ложное срабатывание, закрыто"
150,2026-02-22 01:34:00,57.474103,44.609896,chainsaw,0.859,alert,resolved,Мдальское,24.0,Соколов В.Ю.,"Протокол составлен, материалы переданы"
151,2026-02-14 20:27:00,57.069041,44.707342,fire,0.88,alert,resolved,Колесниковское,34.1,Морозов Г.Л.,"Протокол составлен, материалы переданы"
152,2026-02-16 20:48:00,57.340373,45.303653,gunshot,0.857,alert,pending,Варнавинское,,,Ожидает реакции
153,2026-02-14 05:16:00,57.470743,45.48226,background,0.37,log,false_alarm,Варнавинское,59.1,Кузнецов П.Н.,"Ложное срабатывание, закрыто"
154,2026-02-06 07:42:00,57.44788,44.894532,chainsaw,0.818,verify,resolved,Колесниковское,35.6,Соколов В.Ю.,"Протокол составлен, материалы переданы"
155,2026-03-04 08:21:00,57.413976,44.771133,engine,0.884,alert,resolved,Варнавинское,28.3,Васильев Д.А.,"Протокол составлен, материалы переданы"
156,2026-03-07 18:01:00,57.358679,44.600545,engine,0.62,log,resolved,Поплывинское,40.9,Соколов В.Ю.,"Протокол составлен, материалы переданы"
157,2026-02-15 17:46:00,57.160584,45.145898,gunshot,0.676,verify,pending,Семёнборское,,,Ожидает реакции
158,2026-02-07 10:07:00,57.456615,44.675065,gunshot,0.875,alert,pending,Поплывинское,,,Ожидает реакции
159,2026-03-08 02:24:00,57.481066,45.42604,chainsaw,0.788,verify,pending,Мдальское,,,Ожидает реакции
160,2026-02-08 07:06:00,57.227175,45.141312,engine,0.953,alert,resolved,Кайское,29.2,Морозов Г.Л.,"Протокол составлен, материалы переданы"
161,2026-02-17 14:12:00,57.0931,45.236618,chainsaw,0.774,verify,resolved,Варнавинское,35.9,Новикова О.Р.,"Протокол составлен, материалы переданы"
162,2026-02-21 01:01:00,57.334628,44.684781,axe,0.796,verify,resolved,Поплывинское,44.4,Морозов Г.Л.,"Протокол составлен, материалы переданы"
163,2026-02-15 08:31:00,57.326842,45.192769,chainsaw,0.875,alert,resolved,Мдальское,39.9,Кузнецов П.Н.,"Протокол составлен, материалы переданы"
164,2026-02-21 07:31:00,57.183772,44.720849,engine,0.843,verify,pending,Поплывинское,,,Ожидает реакции
165,2026-02-12 04:17:00,57.274617,44.970828,engine,0.83,verify,resolved,Каменниковское,41.2,Морозов Г.Л.,"Протокол составлен, материалы переданы"
166,2026-03-03 01:06:00,57.273825,45.005487,chainsaw,0.814,verify,resolved,Поплывинское,33.8,Петров И.В.,"Протокол составлен, материалы переданы"
167,2026-02-18 21:17:00,57.065972,44.915425,fire,0.769,verify,resolved,Мдальское,51.6,Козлов А.С.,"Протокол составлен, материалы переданы"
168,2026-02-07 09:01:00,57.172264,44.56376,engine,0.82,verify,resolved,Мдальское,33.4,Сидорова Е.М.,"Протокол составлен, материалы переданы"
169,2026-02-21 23:36:00,57.210181,45.492857,axe,0.972,alert,false_alarm,Камешное,37.9,Морозов Г.Л.,"Ложное срабатывание, закрыто"
170,2026-02-12 11:41:00,57.063674,45.478724,chainsaw,0.977,alert,resolved,Мдальское,73.2,Новикова О.Р.,"Протокол составлен, материалы переданы"
171,2026-03-06 14:34:00,57.137825,45.43741,axe,0.694,verify,resolved,Семёнборское,81.0,Васильев Д.А.,"Протокол составлен, материалы переданы"
172,2026-02-28 12:58:00,57.298892,45.203286,chainsaw,0.638,log,resolved,Мдальское,35.7,Козлов А.С.,"Протокол составлен, материалы переданы"
173,2026-03-01 02:04:00,57.458199,45.07611,chainsaw,0.978,alert,resolved,Колесниковское,42.9,Козлов А.С.,"Протокол составлен, материалы переданы"
174,2026-03-07 00:19:00,57.087567,45.17875,gunshot,0.825,verify,false_alarm,Кайское,25.3,Сидорова Е.М.,"Ложное срабатывание, закрыто"
175,2026-02-10 21:02:00,57.120484,44.725345,chainsaw,0.67,verify,resolved,Поплывинское,35.5,Сидорова Е.М.,"Протокол составлен, материалы переданы"
176,2026-03-05 18:14:00,57.039535,44.949787,chainsaw,0.697,verify,resolved,Колесниковское,34.1,Козлов А.С.,"Протокол составлен, материалы переданы"
177,2026-03-02 01:41:00,57.362153,45.05885,fire,0.672,verify,false_alarm,Кайское,47.3,Петров И.В.,"Ложное срабатывание, закрыто"
178,2026-02-07 04:25:00,57.347813,45.203769,engine,0.887,alert,pending,Камешное,,,Ожидает реакции
179,2026-02-19 20:31:00,57.324361,44.808422,chainsaw,0.708,verify,resolved,Колесниковское,35.5,Морозов Г.Л.,"Протокол составлен, материалы переданы"
180,2026-03-08 03:25:00,57.281262,44.721274,fire,0.741,verify,resolved,Поплывинское,36.2,Морозов Г.Л.,"Протокол составлен, материалы переданы"
181,2026-02-27 20:14:00,57.275321,45.443465,chainsaw,0.817,verify,resolved,Колесниковское,35.0,Морозов Г.Л.,"Протокол составлен, материалы переданы"
182,2026-02-20 10:07:00,57.45845,45.042137,chainsaw,0.874,alert,resolved,Мдальское,50.1,Козлов А.С.,"Протокол составлен, материалы переданы"
183,2026-02-25 10:21:00,57.353585,44.509141,gunshot,0.92,alert,resolved,Кайское,76.7,Соколов В.Ю.,"Протокол составлен, материалы переданы"
